Sub Goal A Star Agents
World: ;GF 2016 Circle Public
level;runs;collectibles average;collectibles available;time average;time limit;score average
1;1;0;3;160,2;160;0
2;1;0;4;130,2;130;0
3;1;0;5;55,2;55;0
4;1;0;2;60;60;0
5;1;0;3;65,1;65;0
Rapidly Exploring Random Tree Agents
World: ;GF 2016 Circle Public
level;runs;collectibles average;collectibles available;time average;time limit;score average
1;1;1;3;160,2;160;100
2;1;1;4;130,2;130;100
3;1;0;5;55,2;55;0
4;1;0;2;60;60;0
5;1;1;3;65,1;65;100
