Aiad
World: ;GF 2016 Circle Public
level;runs;collectibles average;collectibles available;time average;time limit;score average
1;1;2;3;320;160;200
2;1;1;4;130;130;100
3;1;0;5;55;55;0
4;1;0;2;60;60;0
5;1;0;3;65;65;0
